ATACchr ATACstart ATACend AT0 AT20 AT1H AT2H AT4H AT24H BIC_atacseq LR_atacseq
chr10 100168185 100168481 5.1850792633522 5.38603340991896 5.54911526315774 5.08170637305998 5.13366646090116 5.46909095866131 1.79177539019478 1.592096672276e-05
chr10 100267287 100268052 7.77242331185127 7.50716525084631 7.61671276470628 7.87469785802032 7.84921746780184 7.6684319489057 0.991704034910484 -0.800055434317571
chr10 100286005 100287018 9.08612430240103 8.986857714027 9.30684520927697 9.07741126944912 9.37503329848034 8.8772243497627 1.79182560800563 6.61387775817701e-05
chr10 100481544 100482916 9.14741423971555 9.27584722955239 9.46343067607121 8.70909152440113 9.30276320852335 8.8772243497627 1.79177231950099 1.28502729381808e-05
chr10 100508684 100509527 8.0542787146181 8.22331208047536 8.53292460877754 7.67435954708289 8.88722022070544 8.16835608058631 1.79176921695995 9.74773189632572e-06
chr10 100510838 100511373 8.95201275844593 9.00555758518009 9.97175872786671 8.58654116910497 9.45757557415581 8.24825533307754 1.79179191794688 3.2448718821243e-05
chr10 100518739 100518949 5.8535628753285 5.66228676366821 5.84288663640331 6.06024663062615 5.62199985825705 6.03029855124611 1.79176327736803 3.8081399740264e-06
chr10 100519060 100519359 5.88006780552379 5.94660449089786 5.80700512072057 5.80152978594899 5.54697556636532 5.77681309651547 1.63533473746169 -0.156424731766368
chr10 100528355 100529133 7.51775863828103 7.42619805024475 7.44056828067166 7.51067671798869 7.74678002163614 7.29121740496593 1.58671870567197 -0.205040763556088
chr10 100529346 100530240 8.35282099234598 8.37002987479695 8.165969126983 8.17731100596125 8.45279188035907 8.32921936249557 1.74471803365492 -0.0470414355731315
chr10 100912474 100913824 9.56386070311628 9.46563104992301 9.75936175437778 9.40205331871559 9.64161731015047 9.18627522001961 1.79179693353959 3.7464311532176e-05
chr10 100969209 100969697 7.36662998391143 7.79204126548203 7.56394180284886 7.5673263350928 7.58118029303801 7.38509818497859 1.6671587156501 -0.124600753577958
chr10 100987083 100988115 8.43556365162726 8.58421673411113 8.39773079699837 8.69220889667976 8.68338038370992 8.39589100714346 1.79177189301208 1.24237840282149e-05
chr10 100997144 100998272 8.99811578013667 9.03011957724023 9.20712812810744 8.92317491697403 8.94436884098741 8.74968638252003 1.79184268343716 8.32142091073962e-05
chr10 101067861 101068077 6.66930742312823 6.26901519759322 6.17393430759891 6.68993433514084 6.47861258621981 6.10577764125669 1.79177969244831 2.02232202592967e-05
chr10 101814895 101815024 5.79904587594266 5.94660449089786 6.9085397506374 6.2336133305043 6.97475753027699 6.50940480118709 1.7918567894983 9.7320270240786e-05
chr10 1019333 1019496 4.26499676518453 5.18196059644465 4.27268075659645 5.36344633056216 5.29520265614761 4.01898677528215 1.79178129312207 2.18238940146165e-05
chr10 102114724 102115291 8.155391329054 8.2339238288418 8.73500541769427 8.14044624143727 8.61768370250364 8.35006380845115 1.79177939351851 1.99242904574959e-05
chr10 102117613 102118248 8.76201224398223 8.75602661353814 9.01605998578999 8.3104946300925 8.79836301564948 8.16835608058631 1.7918258548601 6.63856320475276e-05
chr10 102119918 102120840 8.96754470626992 8.81021444233283 9.10000357935946 8.95536956195724 8.75457545884317 8.67730620913506 1.62505227484156 -0.166707194386493
chr10 102132528 102133342 9.76391223407296 9.87282129830323 10.214492510676 9.42267016830294 10.222466082597 9.4884477386347 1.79191115595365 0.000151686725596178
chr10 102151867 102153011 9.69280512094199 9.71133907537279 9.78494999102825 9.54054247053261 9.89454920708701 9.54151479474835 1.79176449168051 5.02245245215249e-06
chr10 102226163 102226393 7.22906340852851 7.35020241554189 7.44056828067166 7.27023148407947 7.25956883382411 7.2137265157537 1.78685483137931 -0.00490463784874251
chr10 102229840 102230646 8.18226466848203 8.21262169861097 8.27833269832613 8.24254299586701 8.32763526534471 8.05866422408676 1.45772454225877 -0.334034926969286
chr10 102231890 102231998 6.65402979031363 5.97218192383445 6.17393430759891 6.06024663062615 6.38119217902114 6.13008459296827 1.791772031486 1.25622579485452e-05
chr10 102245029 102245947 9.68530992955201 9.89972841514772 10.2332023603645 9.10955666709534 10.1868723613349 9.29508216795966 1.79180615472097 4.66854929115357e-05
chr10 102351976 102352329 6.77194731670155 6.82685096470231 6.39548426098165 6.5470145659366 6.11297133109978 6.61651245855563 1.75271030263585 -0.039049166592207
chr10 102399383 102399766 8.39018254184036 8.37483235574736 8.59473484529006 8.09621188721598 8.40047695136202 7.8105640726386 1.79193082627048 0.000171357042425768
chr10 102408837 102409634 9.05738055473473 8.74494045923923 8.4883089661934 8.64473640430437 8.44936262326056 8.57034487952095 1.16655573079626 -0.625203738431797
chr10 102461095 102461950 8.23968095278942 8.10112096505002 7.92362029355232 8.22504295129582 8.09286373728904 8.05231864134408 1.79176320882061 3.73959255739464e-06
chr10 102478872 102479373 8.24478905964853 8.11840540984713 8.32665052136288 8.12165448587384 8.6146252138303 8.02665346662429 1.79177088345459 1.14142265363881e-05
chr10 102523235 102523398 4.90435831019157 5.72380976969294 3.24175627236108 5.08170637305998 3.75253340576199 4.30176427911551 1.79181744387941 5.79746513516e-05
chr10 102583770 102584294 7.55935387252016 6.82685096470231 7.47527535575887 7.25881060975668 7.32839009427706 7.28039886625185 1.7917694786893 1.00094612474066e-05
chr10 102660951 102661638 7.69242788211057 7.48067788736125 7.44056828067166 7.33692080799381 7.32839009427706 8.13871320858428 -2.52354580943797 -4.31530527866603
chr10 102673984 102674961 8.79720744789637 9.11867319905242 9.33231216437438 8.40159006449209 8.62682045624785 8.20885875812517 1.79180727306066 4.780383260794e-05
chr10 102917249 102919053 10.5577856563107 10.5551900197318 10.7348528882656 10.1720470080257 10.7253793648921 10.0354248831846 1.79176999357139 1.05243433292657e-05
chr10 102936156 102936465 4.74044256596768 4.78010995658671 5.80700512072057 5.52471203007689 5.59742272183487 5.8371168237257 1.33947992381737 -0.452279545410688
chr10 102970285 102970405 4.85176219576804 4.52753893578714 3.13002406617617 4.66358108840994 3.66062331636281 4.21352331915905 1.79186414050568 0.000104671277625812
chr10 1036381 1036633 5.68341291181255 5.38603340991896 6.01001607927171 6.11194169592212 6.26115097062474 6.28964931974084 0.260722768953439 -1.53103670027461
chr10 1037585 1037714 5.41997348582663 3.83168412667926 4.46914519981333 4.91709679921989 4.33148433089033 4.38491774823238 1.79176147580813 2.00658008076005e-06
chr10 103910852 103911443 7.96424334757732 8.35552576064119 8.74689089428331 7.90431974956176 8.17820416698479 7.36475737071979 1.79178404195134 2.45727232872639e-05
chr10 103966693 103968474 9.08612430240103 8.92598986855238 8.92901679471606 9.01768051332817 8.83298709252473 8.96429548187648 1.79176543134502 5.96211696723969e-06
chr10 104120812 104122510 10.4178103578995 10.3631351267139 10.5443732652189 9.84738471508342 10.3694174342241 9.73221756466418 1.79176726105836 7.79183030452657e-06
chr10 104209714 104209837 5.22698115723112 4.99498179527768 5.45950385416116 5.52471203007689 4.95173580924519 4.86213503347827 1.67475358534167 -0.117005883886385
chr10 104260225 104261049 6.63858863960213 6.81276292479605 7.50916705604262 7.32601780783767 8.16572050473097 7.60046973149775 0.789918474698684 -1.00184099452937
chr10 104333304 104333485 7.51775863828103 7.46274556218651 7.43470171576783 6.46986894435286 6.77007018945068 5.97769201914679 0.0868227997611832 -1.70493666946687
chr10 104349848 104350550 7.77948039092791 7.35020241554189 7.74076672642361 7.52027414655141 7.97379295947042 7.0703593080079 1.79177459227205 1.51230439975336e-05
