ATACchr ATACstart ATACend BIC_atacseq LR_atacseq
chr10 100168185 100168481 1.79177539019478 1.592096672276e-05
chr10 100267287 100268052 0.991704034910484 -0.800055434317571
chr10 100286005 100287018 1.79182560800563 6.61387775817701e-05
chr10 100481544 100482916 1.79177231950099 1.28502729381808e-05
chr10 100508684 100509527 1.79176921695995 9.74773189632572e-06
chr10 100510838 100511373 1.79179191794688 3.2448718821243e-05
chr10 100518739 100518949 1.79176327736803 3.8081399740264e-06
chr10 100519060 100519359 1.63533473746169 -0.156424731766368
chr10 100528355 100529133 1.58671870567197 -0.205040763556088
chr10 100529346 100530240 1.74471803365492 -0.0470414355731315
chr10 100912474 100913824 1.79179693353959 3.7464311532176e-05
chr10 100969209 100969697 1.6671587156501 -0.124600753577958
chr10 100987083 100988115 1.79177189301208 1.24237840282149e-05
chr10 100997144 100998272 1.79184268343716 8.32142091073962e-05
chr10 101067861 101068077 1.79177969244831 2.02232202592967e-05
chr10 101814895 101815024 1.7918567894983 9.7320270240786e-05
chr10 1019333 1019496 1.79178129312207 2.18238940146165e-05
chr10 102114724 102115291 1.79177939351851 1.99242904574959e-05
chr10 102117613 102118248 1.7918258548601 6.63856320475276e-05
chr10 102119918 102120840 1.62505227484156 -0.166707194386493
chr10 102132528 102133342 1.79191115595365 0.000151686725596178
chr10 102151867 102153011 1.79176449168051 5.02245245215249e-06
chr10 102226163 102226393 1.78685483137931 -0.00490463784874251
chr10 102229840 102230646 1.45772454225877 -0.334034926969286
chr10 102231890 102231998 1.791772031486 1.25622579485452e-05
chr10 102245029 102245947 1.79180615472097 4.66854929115357e-05
chr10 102351976 102352329 1.75271030263585 -0.039049166592207
chr10 102399383 102399766 1.79193082627048 0.000171357042425768
chr10 102408837 102409634 1.16655573079626 -0.625203738431797
chr10 102461095 102461950 1.79176320882061 3.73959255739464e-06
chr10 102478872 102479373 1.79177088345459 1.14142265363881e-05
chr10 102523235 102523398 1.79181744387941 5.79746513516e-05
chr10 102583770 102584294 1.7917694786893 1.00094612474066e-05
chr10 102660951 102661638 -2.52354580943797 -4.31530527866603
chr10 102673984 102674961 1.79180727306066 4.780383260794e-05
chr10 102917249 102919053 1.79176999357139 1.05243433292657e-05
chr10 102936156 102936465 1.33947992381737 -0.452279545410688
chr10 102970285 102970405 1.79186414050568 0.000104671277625812
chr10 1036381 1036633 0.260722768953439 -1.53103670027461
chr10 1037585 1037714 1.79176147580813 2.00658008076005e-06
chr10 103910852 103911443 1.79178404195134 2.45727232872639e-05
chr10 103966693 103968474 1.79176543134502 5.96211696723969e-06
chr10 104120812 104122510 1.79176726105836 7.79183030452657e-06
chr10 104209714 104209837 1.67475358534167 -0.117005883886385
chr10 104260225 104261049 0.789918474698684 -1.00184099452937
chr10 104333304 104333485 0.0868227997611832 -1.70493666946687
chr10 104349848 104350550 1.79177459227205 1.51230439975336e-05
chr10 104353343 104353959 1.79178249623296 2.30270049037529e-05
chr10 1043539 1044075 1.78855989837106 -0.00319957085699407
chr10 104935582 104935940 1.73846871437736 -0.0532907548506962
chr10 1050648 1050806 0.949777449713903 -0.841982019514152
chr10 105837126 105837329 1.79177534065304 1.58714249813841e-05
chr10 105837735 105838706 1.79176183335602 2.36412796184027e-06
chr10 10889503 10889717 1.7917681917771 8.72254904393799e-06
chr10 109884366 109884547 1.79190714089654 0.000147671668489835
chr10 109910332 109910536 -3.29799215267415 -5.08975162190221
chr10 109910646 109911017 1.76848748965887 -0.0232719795691878
chr10 109914925 109915443 1.79188087223448 0.000121403006428267
chr10 109922389 109922524 1.79180453153697 4.50623089118807e-05
chr10 109922900 109923734 1.14685892877946 -0.644900540448596
chr10 109939685 109939833 -0.326403828507882 -2.11816329773594
chr10 109956801 109956929 1.78711675617355 -0.00464271305450659
chr10 109978512 109978769 0.194310446445215 -1.59744902278284
chr10 110010088 110010750 1.79182039901678 6.09297887237403e-05
chr10 110013724 110013978 1.79186093362049 0.000101464392431083
chr10 110022940 110023122 1.79177038462038 1.09153923286698e-05
chr10 110031990 110032185 1.79177666716226 1.71979342038497e-05
chr10 110032980 110033104 1.79176570850117 6.23927311771411e-06
chr10 110039916 110040355 0.322469512488908 -1.46928995673915
chr10 110040724 110040924 1.79178314353475 2.36743067016931e-05
chr10 110058053 110058263 -3.98912062300063 -5.78088009222869
chr10 110058391 110058785 1.79202901856635 0.000269549338291597
chr10 110067821 110068610 1.79181660023422 5.71310061676655e-05
chr10 110069603 110070247 1.79176152473702 2.05550896836826e-06
chr10 110080943 110081134 0.494432478251465 -1.29732699097659
chr10 110081927 110082133 1.79177081353913 1.13443110727474e-05
chr10 110086070 110086196 1.7918668098279 0.000107340599848627
chr10 110101574 110102497 -3.6597941295583 -5.45155359878635
chr10 110104085 110104346 1.79176138911375 1.91988569220314e-06
chr10 110137158 110138651 1.79067313385677 -0.00108633537128
chr10 110152575 110152684 1.79171719220914 -4.2277018911463e-05
chr10 110156880 110157188 0.400975532472433 -1.39078393675562
chr10 110207424 110208127 1.41792838061471 -0.373831088613347
chr10 110209135 110210423 0.480294341206566 -1.31146512802149
chr10 110221722 110222305 1.79179414062481 3.4671396758057e-05
chr10 110225627 110226374 0.719207255767149 -1.07255221346091
chr10 110232646 110232765 1.75580391607244 -0.0359555531556133
chr10 110241578 110241837 1.79177009612148 1.0626893423904e-05
chr10 110287560 110287679 1.7917912628807 3.17936526421647e-05
chr10 110304231 110305569 1.79181363129999 5.4162071938535e-05
chr10 110306132 110306540 1.7917793905111 1.99212830498396e-05
chr10 110311597 110311763 1.79195007193608 0.000190602708025622
chr10 110353515 110354103 1.79177895300234 1.94837742828469e-05
chr10 110354189 110354710 1.79176582931606 6.36008800825039e-06
chr10 110356105 110357710 1.79182308662784 6.36173997836664e-05
chr10 110364600 110364871 -0.892557846238905 -2.68431731546696
chr10 110368107 110368335 1.7560008879841 -0.0357585812439556
chr10 110387961 110388546 -0.275084381780626 -2.06684385100868
chr10 110426018 110426392 0.634866619075304 -1.15689285015275
chr10 110496371 110496754 1.79180591060587 4.64413778136219e-05
chr10 110497324 110498619 1.79178734491169 2.7875683635159e-05
chr10 110503723 110504554 1.79184974332071 9.02740926544965e-05
chr10 110512648 110513467 -0.52210085350821 -2.31386032273627
chr10 110671992 110672748 1.71105209682227 -0.0807073724057865
chr10 110739868 110740102 1.73807317617164 -0.0536862930564119
chr10 110744162 110744333 1.79176555951527 6.09028721498817e-06
chr10 110746489 110746741 1.7914011975218 -0.00035827170625069
chr10 110750802 110751474 1.73728937765035 -0.0544700915777057
chr10 110774034 110774563 1.29121385827028 -0.500545610957772
chr10 110783413 110784074 1.15038720538634 -0.64137226384171
chr10 110850728 110850941 -2.39146390567378 -4.18322337490183
chr10 110852360 110852756 1.79177951844061 2.00492125514984e-05
chr10 110860407 110861200 1.79176927002612 9.80079806112144e-06
chr10 110864577 110865085 1.60253488808025 -0.189224581147807
chr10 110865860 110866067 1.79176645243512 6.98320706682409e-06
chr10 110869115 110869230 1.47352053451311 -0.318238934714943
chr10 110892651 110893094 1.79178003904248 2.05698144206679e-05
chr10 110893212 110894120 1.79183151291571 7.20436876591179e-05
chr10 110910216 110910429 1.79176782354552 8.35431746715187e-06
chr10 110910661 110910789 1.66610262298671 -0.125656846241345
chr10 110918431 110919516 1.79177063208585 1.11628577936784e-05
chr10 110919616 110920220 1.76287934691505 -0.0288801223130051
chr10 1110017 1110803 1.79178303874624 2.35695181860507e-05
chr10 11105264 11105632 1.50183670224823 -0.289922766979826
chr10 11149360 11151154 0.479101315591038 -1.31265815363701
chr10 11165813 11166615 1.75486217274143 -0.0368972964866288
chr10 11168605 11169118 1.55554508159562 -0.236214387632431
chr10 11170116 11170256 1.78294817324451 -0.00881129598354491
chr10 11171265 11171635 1.79188487599366 0.000125406765601355
